9147884;4483177
6096271;4483177
9627308;4483177
6656139;4483177
9087063;4483177
8905079;4483177
4945112;4483177
8255054;4483480
4030068;4483480
11490432;4483480
2587315;4484553
5975571;4484553
6589884;4484553
4369113;4484553
2800867;4484553
6294655;4484553
7496827;4484553
3659743;4485960
3928804;4485960
6854056;4485960
7631899;4485960
7694113;4485960
6686626;4485960
5167882;4485960
8485053;4485960
4313720;4485960
8211258;4485960
10119372;4485960
3927210;4485960
10481931;4485960
9599431;4485960
1131708;4485960
8576984;4485960
1748490;4485960
4206919;4485960
5485015;4485960
3644339;4485960
6870709;4485960
5792616;4485960
3502540;4485960
11705673;4485960
1714102;4485960
7205135;4485960
10955321;4485960
9203912;4487276
5979047;4488091
5741935;4488091
3427698;4488091
3746943;4488091
997508;4488091
2324431;4488091
5419784;4488091
8207348;4489656
10635992;4489656
1120221;4489656
4641698;4492124
4409672;4492124
3316330;4492124
6734971;4492124
2156624;4492124
9454633;4492124
8487955;4492124
6964347;4492124
6306624;4492124
11428098;4492124
4292257;4492124
5077505;4492124
11012148;4492124
1712263;4492124
3648882;4493119
6360176;4493119
858412;4493119
8855820;4493119
2221199;4493119
6691834;4493119
8320812;4493119
1186007;4493119
4961948;4493119
8260709;4493119
4488748;4493119
9990369;4493119
969432;4493119
10084151;4493119
10807608;4493119
10420856;4493119
11710307;4493119
11292766;4493688
4342016;4493688
2243750;4493688
3694546;4493688
8449519;4493688
1746372;4493688
2142782;4493688
6031320;4493688
558588;4496032
3711210;4496032
4801362;4496032
11544192;4496032
11125295;4496032
427655;4496032
1718050;4496032
9027504;4496032
10206970;4496032
6778315;4496032
8605248;4496032
3841185;4496032
7688252;4496032
3054357;4496032
541317;4496032
11825629;4496032
2487697;4496032
9457599;4496032
2672361;4496032
7801676;4496032
10881688;4496032
6044128;4496032
8612735;4496032
5020027;4496032
5105472;4496032
5016154;4496032
7344420;4496032
10301775;4496032
5862560;4496032
4573434;4496032
11541393;4497343
2267110;4497343
11345374;4498398
727622;4498398
8963750;4498398
7224864;4498398
2258919;4498398
11854649;4498398
1959536;4498398
9654719;4498398
2291931;4498398
9448241;4498398
9155316;4498398
1460159;4500537
10324357;4500537
9967449;4500537
1842128;4500537
250713;4500537
9459558;4501324
6614710;4501324
4270963;4501324
8969066;4501324
6945110;4501324
3028640;4501324
8698969;4501324
10732982;4501324
6636889;4501324
9299764;4501324
11058632;4501324
1383586;4501324
1993549;4501324
1940867;4501324
376731;4501324
8314028;4501324
9814621;4501324
2132141;4501324
11650264;4501324
3070346;4501324
2925500;4501324
10381972;4501324
9946377;4501756
8115657;4501756
9378162;4501756
3502864;4502248
1494001;4502248
6302471;4502248
10700557;4502248
4704891;4502248
10988807;4502248
9586090;4504795
7657385;4504795
5462516;4505216
5701392;4505216
2812783;4505216
6349768;4505216
8797057;4505216
8055438;4506394
10097620;4506394
5028456;4506394
2226266;4506394
514742;4506394
7391671;4506394
5444587;4506394
10838285;4506394
4398138;4506394
2019767;4506394
5888335;4506394
2063493;4506394
10778474;4506394
2671499;4506394
525912;4506399
4424965;4506399
2253815;4506399
8343014;4508877
7105470;4509113
8140984;4509113
7770529;4509113
4335800;4509113
1121313;4509113
8931167;4509113
9344189;4509113
3202079;4509113
4060323;4509113
6358540;4509113
10568920;4509113
8758176;4509113
8744036;4509503
10840214;4510584
6688127;4510584
735002;4510584
452828;4510584
3868689;4510584
9782113;4510584
6511690;4510584
9432751;4510635
2049982;4510635
8975488;4511085
10500345;4511085
10944705;4511085
1620337;4511771
5171580;4513576
136554;4513576
2971127;4513576
1704603;4513576
3905725;4513576
5907731;4513576
5651847;4513576
9963575;4513576
4035086;4513576
8919083;4513576
11327594;4513576
5563434;4513576
4893638;4513576
10130030;4513576
9586984;4513576
7925472;4513576
1538353;4513576
5465317;4513576
7838123;4513576
5459582;4513576
1027190;4513576
1602689;4513576
4152501;4513576
5121766;4513576
4278777;4513576
6728642;4513576
1801050;4513576
10082255;4514253
5020176;4514253
8033319;4514253
2536157;4514253
2984637;4514253
3557106;4514253
6092470;4514253
7464612;4514253
8639365;4514253
5801317;4514253
6888760;4514253
4136383;4517833
9432254;4517833
5460848;4517833
10075709;4517833
8289517;4517833
11338251;4517833
8025161;4517833
4707989;4518364
2858459;4518429
5926676;4518429
7860502;4518429
692747;4518429
235518;4518429
9317204;4518669
8119863;4518669
4663166;4518669
7625964;4518669
3680176;4518669
10519933;4518669
3230663;4518669
10404729;4518669
5864871;4518669
7559398;4518669
5655529;4518669
3765775;4518669
5505934;4518669
265672;4518669
6234047;4518669
4203306;4518669
1428170;4519325
2330721;4519325
943480;4519325
3068708;4519325
5925449;4519325
961237;4519325
3098411;4519325
9225316;4519325
9505585;4519325
2418095;4519325
9784267;4521818
6152791;4521818
6355844;4523340
10161395;4523340
4428134;4523340
10722839;4523340
5670270;4523340
9329304;4523340
8637349;4523340
11791295;4523340
8568350;4523340
3128384;4523340
9618787;4523340
9729628;4523340
5929550;4523340
10222478;4523340
3831881;4523340
10840562;4523340
2203205;4523340
11450129;4523340
8558498;4524125
3778491;4524125
8972257;4524125
3851288;4524125
2296944;4524125
8836725;4524125
7804588;4524733
5414007;4524733
1109945;4524937
4075844;4524937
7127902;4524937
11425824;4524937
1247097;4524937
9820021;4524937
5005880;4524937
10635530;4524937
2135247;4524937
1538876;4524937
3885881;4524937
5381430;4524937
3614443;4524937
8338967;4524937
11810369;4524937
8678952;4526538
2642338;4526538
9059394;4526538
3844255;4526538
6357128;4526538
7534550;4526538
3431799;4526538
2230244;4526538
2468873;4526665
1673190;4526665
10236323;4526665
6906393;4526665
3032744;4526665
3581638;4526665
1776413;4526665
4961230;4526665
8148866;4526665
5791857;4526665
3000912;4526665
8266984;4526665
6572201;4526665
5244919;4526665
7751436;4526665
9571617;4526665
3131503;4526665
5518907;4526665
2430983;4526665
2731308;4526665
5527834;4526665
8553359;4526665
1541498;4526665
3386716;4526665
1081517;4526665
9780577;4526665
10659422;4526665
11249207;4526665
10213159;4526665
1281608;4529311
3378761;4530368
10639786;4530368
7725138;4530368
11596011;4530368
11592762;4530368
1246953;4531288
6140554;4531754
1215979;4531754
9068822;4532040
5918112;4532040
2453781;4532040
8569026;4532040
3892683;4533914
7009147;4533914
3840455;4533914
25607;4533914
10861902;4533914
2401993;4533914
9832854;4533914
11324857;4533914
4562571;4533914
6074309;4533914
11044636;4533914
3458393;4533914
3057016;4533914
6501046;4533914
4484668;4533914
4124289;4533914
2843473;4533914
2319738;4533914
2306144;4533914
2575657;4533914
1683250;4533914
5073742;4534272
7094278;4534272
469818;4534272
5634731;4534272
2196519;4534272
8043856;4534272
10538553;4534272
3703930;4534272
5284182;4534272
64840;4534272
7856798;4534272
378452;4534272
4055314;4534272
10030362;4534272
7143491;4534272
2772653;4534272
8856821;4534272
5280153;4534272
7577957;4534272
10080207;4534272
1466795;4534699
4101900;4534699
352328;4534699
8454421;4534699
4239869;4534699
9808310;4534699
2718423;4534699
4728084;4534699
4162207;4534699
4695557;4534699
9053754;4534699
314067;4534699
11798214;4534699
9692095;4534699
2136209;4534699
5941783;4534699
9023758;4534699
9944610;4534699
9140363;4534699
3558293;4534699
3582612;4534699
7931780;4534699
6008246;4534699
1320214;4534699
4209446;4534699
6976439;4534699
7820238;4534699
4919504;4535098
4175576;4535098
6949792;4535098
8556702;4535306
10468678;4535306
5390140;4535306
3620867;4535306
9259007;4535306
7320207;4535306
3000644;4535306
1597536;4535306
1530763;4535306
4679632;4535306
6315185;4535306
10848146;4535306
1401459;4535867
7926677;4535867
7597458;4535867
6652148;4535867
10222925;4535867
4308125;4535867
5362467;4536652
9553040;4536652
6399001;4536797
9917975;4536797
2698739;4536797
6954232;4537021
60365;4537021
1814448;4537021
11835633;4537021
6565150;4538792
11312197;4538792
1696079;4540280
8777769;4540280
8682728;4540280
5305598;4540280
8359488;4540280
3501542;4540280
10916645;4540280
2313872;4540428
5227549;4540428
432115;4540428
6750595;4540428
9315934;4540428
1631358;4540428
9773334;4540428
11179795;4540428
1670736;4540428
10568690;4540428
9896614;4540428
3194928;4540428
5988001;4540428
11624198;4540428
6131264;4540428
7935783;4540428
2194407;4540428
7920821;4540428
10845401;4540428
6718298;4540428
5691339;4541439
558919;4541439
1619382;4541439
1032892;4541439
4324317;4541439
5029472;4541439
7644138;4541439
123464;4541439
8324512;4541439
11240306;4541439
11079642;4541439
2310385;4541439
2912925;4541439
10663900;4541439
4312094;4541440
5047055;4541440
1969103;4541440
10968395;4541440
11554129;4541440
4387084;4541881
394007;4541881
799698;4541881
3141244;4541881
952940;4541881
10606377;4541881
11421820;4541881
2069656;4541881
5533572;4541881
327476;4542877
7413420;4542877
4153175;4542877
3188701;4542877
9357298;4542877
4474092;4542877
5567856;4543325
7490194;4543325
3778020;4543325
11381672;4544538
10194015;4544538
1266972;4544538
10154963;4544538
9887691;4544617
5957286;4544617
8498048;4544617
11455280;4544617
11478222;4544617
4736008;4544617
7231022;4544617
8233491;4544617
11368798;4544617
11857138;4544617
11054059;4544617
10030837;4544617
5009302;4544617
5470664;4544617
2762781;4544617
4592170;4544617
7259718;4544617
7908281;4544617
8125068;4544617
11505780;4544617
8590929;4544617
5270789;4544617
6699159;4544617
7363609;4544617
9460252;4544617
10972933;4544617
8047745;4544617
4814396;4544617
6565456;4544617
2215273;4544617
8238752;4544617
4860662;4544617
2430116;4544617
11092781;4544617
87673;4546873
7376682;4546873
9540670;4546873
6955433;4546873
8306376;4546873
5308362;4546873
4113293;4546873
3063884;4546873
11457866;4546873
8100037;4546873
491405;4546873
970472;4546873
2322785;4546873
4191987;4546873
10444814;4546873
10198230;4547962
8583650;4547962
10501937;4547962
795888;4547962
11028469;4547962
2349916;4547962
9196957;4547962
573295;4547962
7296759;4547962
8384562;4547962
3673396;4547962
2076170;4547962
3360044;4548763
5238330;4548763
3915185;4548763
5291680;4548763
3006767;4548763
2261833;4548763
2446339;4548763
7630394;4548763
3450834;4548763
3430552;4548763
10906591;4548763
7490328;4548763
1535297;4550346
1128242;4550346
7332553;4550346
1570481;4551578
2366696;4551578
3744917;4551578
11164468;4551578
6022401;4551578
7985144;4551578
6962596;4551578
8850436;4556968
6487989;4556968
4109589;4556968
10449349;4556968
8385461;4556968
1174699;4562687
4514888;4563532
756555;4563532
11724986;4563532
4994919;4563532
9262663;4563532
2528187;4563532
11685617;4563532
2126463;4563532
2461927;4563532
9638534;4563532
9309153;4563532
5941697;4563532
11672168;4563532
8271467;4563532
8076452;4563532
678707;4563532
8830515;4563532
9939069;4563532
3762298;4563532
2175279;4563532
3083296;4565896
980189;4565896
7590312;4565896
11230812;4565896
741407;4565896
3692667;4565896
10741597;4565896
9096407;4565896
198211;4565896
7381155;4565896
132696;4565896
275475;4565896
3831381;4565896
3137625;4565896
7603413;4565896
9291153;4565896
1307220;4565896
7910503;4565896
2477579;4565896
4450059;4565896
1875013;4565896
1942060;4565896
9495011;4565896
6030952;4565896
1724998;4565896
3167917;4565896
10144481;4566314
2538826;4566314
7994192;4566314
10242054;4566314
7943949;4566314
5693787;4566314
7022758;4566314
603581;4566314
3319110;4566314
4310429;4566314
7532623;4566314
3738094;4566314
11326956;4566314
9302552;4568104
11853665;4568104
6627569;4568460
1414149;4568460
3929177;4569113
343135;4569113
7587643;4569113
4705014;4569113
3165357;4569113
9340600;4569113
4110063;4569113
6204243;4569113
735786;4569113
6090645;4570634
1464820;4570634
2788622;4570634
7133876;4570634
5692721;4570634
4168529;4570634
11473536;4570634
8233131;4570634
1678409;4570634
11821676;4570634
2294044;4570634
3738301;4570634
6874596;4570634
958675;4570634
4941368;4570634
6225177;4570634
6595413;4570634
5113934;4570634
3957657;4570634
3435794;4570634
2673575;4571114
2257536;4571114
6992878;4571114
2754920;4571114
2675506;4571114
555000;4571114
2755470;4571114
8322116;4571114
10077217;4571114
2545450;4571114
2693173;4571114
8505478;4571114
5133137;4571114
9836654;4571114
8322103;4571114
7413685;4571114
286244;4571114
10769894;4571114
5788994;4571114
1450699;4571114
10429475;4571114
10815715;4571114
10025112;4571131
33220;4571131
11300575;4571562
5694418;4571562
5812371;4571562
2564990;4571562
1438220;4571562
3045071;4571562
2465229;4571562
5829218;4571562
11420827;4571562
10584484;4571562
6788247;4571562
8002385;4571562
11122290;4571562
4148395;4571562
8956508;4571562
11823235;4571562
7314175;4571562
10488079;4571562
11000205;4571562
863190;4571562
2245850;4571562
1608221;4575114
5657867;4575114
8016441;4575114
6918504;4575114
10525763;4575114
3954765;4575114
4543385;4575114
5428233;4575114
7225034;4575114
1545908;4575114
11005889;4575114
1348867;4575114
4441509;4575114
2502207;4575114
10414602;4575114
9766850;4575114
4349281;4575114
2342215;4575114
2649843;4575114
4712375;4575114
11086094;4575114
11667114;4575114
6626148;4576044
10375436;4576044
4798746;4576044
3472955;4576044
9327124;4576044
10917516;4576044
2797999;4576044
7745845;4576044
10012517;4576044
1899745;4576044
9301476;4576044
6136992;4576044
1621304;4576044
4963469;4576044
1971388;4576044
11345646;4576792
3872364;4576792
4903598;4576792
7261339;4576792
1140065;4576792
10833672;4576792
9766568;4576792
11231225;4576792
9299152;4576792
8644021;4576792
8797380;4576792
3686299;4576792
3515729;4577783
2448060;4577783
1023770;4577783
1473847;4577783
7353240;4577783
10754819;4577965
8780649;4577965
9432719;4577965
5051309;4579432
7605400;4579432
10135310;4579432
9121428;4579432
4563056;4579432
10469905;4579432
3239043;4579432
8004537;4579432
8136319;4579432
3906484;4579432
9208301;4579432
7456867;4579432
11153614;4579432
5609515;4579432
3629125;4579432
9264449;4579432
8927538;4579432
289448;4579432
6406796;4579432
9497888;4579432
795238;4579432
6658353;4579432
10915133;4579432
8297534;4579432
1779808;4580121
11093494;4580121
2657565;4580121
7386195;4580121
10380960;4580121
7491170;4580121
1783674;4580121
5145399;4580121
10416606;4580121
9183533;4580121
346012;4580121
10121318;4580121
513566;4580121
8347756;4580121
2443139;4580121
4225880;4580121
8131965;4580121
838161;4580121
7615464;4580121
1391846;4580121
3801764;4580121
11415981;4580121
5475180;4580121
4415274;4580121
7496516;4580121
116468;4581067
362213;4581067
3320035;4581067
3808595;4581067
9812959;4581067
1931994;4581216
7983161;4581216
3230758;4581216
3862257;4581216
11508752;4581216
10870454;4581216
5855040;4581216
9014578;4581216
6375911;4581216
6931735;4581216
774388;4581216
7342061;4581216
2913094;4581216
8657086;4581216
2166432;4581216
4691343;4581216
8999765;4581216
9052529;4581216
9741268;4581216
11195369;4581216
3669178;4581216
10179448;4581216
125794;4583305
9400134;4583305
579046;4583305
6001237;4583305
2789545;4583305
5962517;4583305
6460275;4583305
4142249;4583305
3362896;4583305
1397645;4583305
917569;4583305
6921248;4583305
2647616;4583305
11745401;4583305
5092200;4583305
10604340;4583305
2856411;4583305
392212;4583305
1246104;4583305
4788893;4583305
2191628;4583305
1456209;4583305
4907301;4583305
11741682;4583305
11813714;4583305
9178555;4583305
8662717;4583305
9017225;4583642
10880741;4585913
9471864;4585913
3997940;4585913
6818040;4585913
4990439;4585913
4198994;4585913
4894549;4585913
7653857;4586925
2748065;4586925
10074336;4586925
3254220;4586925
4471259;4586925
5528849;4587851
10254099;4587851
6413938;4587851
8383852;4587851
10180383;4587851
922532;4587851
5460016;4587851
3487556;4587851
6795560;4587851
2187288;4587851
11564581;4587851
10367391;4587851
4878572;4587851
4422892;4587851
7167506;4587851
11746423;4587851
4998846;4587851
9769874;4587851
2709127;4587851
5498599;4587851
492130;4587851
6904378;4587851
11670184;4587851
5502187;4587851
9923220;4587851
6820174;4587851
3457980;4587851
6373951;4587851
11375022;4587851
10678785;4587851
5745171;4587851
4984612;4587851
8908419;4588684
7657089;4588684
6226869;4588684
7389008;4588684
2158515;4588684
7561291;4590892
7140201;4590892
5913356;4590892
6253241;4590892
9124727;4590892
921672;4590892
3120990;4591722
6132066;4592040
4711767;4592040
1134743;4592040
8121542;4592040
688114;4592040
4542660;4592040
11516015;4592040
11142464;4593084
11298272;4593084
1122142;4593084
5259329;4593084
411655;4593084
2650981;4593084
633263;4593084
10662166;4593084
7714084;4593084
6653612;4593084
5035534;4593084
1404886;4594783
9122366;4594783
5853660;4594783
3898129;4594783
5006168;4594783
2044782;4594783
10408668;4594783
11534049;4594783
4965751;4594783
926295;4594783
7109192;4594783
5952714;4594783
6294772;4596137
4712022;4596137
2329897;4596137
5809956;4596589
8958809;4596589
717928;4596589
2343078;4596589
8846464;4596589
8202346;4596589
444822;4596589
11439836;4596589
11497219;4596589
3761120;4596589
686640;4596589
8746401;4596589
10669478;4596589
5506184;4596589
1181397;4596797
4965601;4596797
6461008;4596797
7977853;4596797
2355791;4596797
3512914;4596797
3297281;4596797
10766015;4596797
4499075;4596797
4266670;4596797
3521198;4596797
7829281;4596797
7016727;4596797
5310264;4596797
11026327;4596797
9732027;4596797
10497265;4596797
11344071;4596797
5413175;4596797
10191387;4596797
3388583;4597129
1853174;4597129
5256106;4597129
7682815;4597129
8570768;4597129
11251765;4597129
5050492;4597129
8017725;4597129
3184825;4597129
326930;4597129
9771542;4597129
3083197;4597129
4719945;4597129
5182250;4597129
1277288;4597129
6447783;4597129
2696850;4597129
2515767;4597129
883507;4597129
9426059;4597129
7775172;4597129
10091938;4597129
7286966;4597129
1684020;4597129
5183382;4597129
7137824;4597129
10005459;4597129
133492;4597129
4057762;4597129
7186589;4597129
98851;4597129
1718842;4597129
4944098;4597129
11302547;4597129
5850856;4597129
3827576;4597129
225374;4597129
9033388;4597129
11865723;4597129
3611236;4597129
4446279;4597129
5322685;4597129
3424961;4597129
8586616;4597129
5108176;4597129
1917358;4597129
6198714;4598236
2465802;4598236
1906809;4598236
5642929;4598236
5070459;4598236
10056205;4598236
8890308;4598236
4099021;4598236
807579;4598236
11550864;4598236
3959605;4598236
2160477;4598236
11002240;4598236
921466;4598236
3184619;4598236
6944548;4598236
6174768;4598236
3534913;4598236
5633579;4598236
1339531;4598236
976411;4598236
7290719;4598236
4104243;4598236
1750143;4598236
1981950;4598236
4501936;4598236
10011102;4598236
10834603;4599757
291459;4599757
8124334;4599757
11549486;4599757
10367891;4599757
6934113;4599757
5642376;4605914
8580934;4605914
2681203;4605914
7050157;4605914
8096578;4605914
4243616;4605914
4611918;4605914
6029681;4606044
9548786;4606044
4321964;4606044
8054701;4606044
5331299;4606044
5597982;4607323
10784207;4607323
5305359;4607323
869254;4607323
6650077;4607323
6602156;4607323
10298383;4607323
4803492;4607323
7134777;4607323
11123634;4607323
772962;4607323
3315429;4607323
6939827;4607323
851570;4607323
9759298;4607323
7537629;4607323
11736166;4607323
4942066;4607323
3568252;4607323
7825806;4607323
6552358;4607323
11267531;4607323
7790003;4607323
3200870;4607323
10618419;4607323
9553427;4607323
5650620;4607323
7213418;4607323
469610;4607323
6994449;4607323
5965778;4607323
11086477;4607323
3427418;4607323
2698639;4607323
1676408;4607323
222768;4607323
2170615;4607323
7961459;4607323
4225642;4608928
4721942;4608928
5323378;4609032
9117395;4609032
7107585;4609032
6019326;4609032
10022906;4610924
3306392;4610924
10000733;4610924
1645798;4610924
10257957;4610924
6477998;4612896
9759026;4612896
2618012;4615402
519130;4615402
1299731;4615402
1151273;4615402
11306754;4615402
6050962;4615402
30345;4615402
1664722;4615402
8981183;4615402
1518327;4615402
7512858;4615402
6089917;4615402
2165420;4615402
7839349;4615402
10737120;4616268
3889881;4616268
2846672;4616268
2917003;4616268
871703;4616268
7676556;4616268
8051407;4616268
6221518;4616268
6295537;4616268
2803937;4616268
8246382;4616268
4228617;4616268
10604653;4616268
7245960;4616268
6075881;4616268
3741556;4616268
3384004;4616268
6532197;4616268
586144;4616268
10804151;4616268
11025957;4616363
11017969;4616363
5953953;4616363
3950253;4616363
4962273;4616363
6808867;4616363
11503527;4616363
2459991;4616363
6983123;4616363
11542574;4616363
4327548;4616363
6236069;4616363
5797520;4616363
11323892;4616363
4672346;4616363
11440809;4616363
2473102;4616363
2730836;4616363
7653434;4619373
86017;4619373
8198608;4619373
5660906;4619373
514065;4619373
9765483;4619373
408544;4619373
8801632;4619373
10638173;4619373
993340;4619373
7515695;4619373
2655902;4619373
8191003;4620896
2059145;4622624
7556066;4623176
4718264;4623176
143583;4623176
10833976;4623176
11825983;4623176
1790054;4623176
10116068;4623176
8509749;4623176
9654731;4623176
9596961;4623176
177435;4623176
4256694;4623176
8534638;4623176
11725908;4623176
9681820;4623176
4307699;4623176
6820475;4623176
6193114;4623176
8166501;4623176
3978761;4623176
923253;4623176
287701;4623176
8742017;4623176
1100221;4623176
11609119;4623176
9263157;4623176
6914588;4623176
10897349;4623176
3014143;4623176
256851;4623869
6981815;4623869
9343321;4623869
7926770;4623869
9438861;4623869
5755366;4623869
9831484;4623869
2195206;4623869
6517268;4623869
1371515;4623869
6125108;4623869
6860368;4626300
4303477;4626300
8317588;4626300
11805878;4626300
8824659;4626300
9100911;4626300
7918128;4626300
3354494;4626300
1508764;4626300
8602490;4626300
9219746;4626300
11451230;4626300
5344295;4626300
11024688;4626300
11086277;4626300
5323548;4626300
11820717;4626300
2848994;4626300
7709803;4626300
10879509;4626300
463330;4626300
3168074;4626300
8998156;4626300
9726645;4626300
11033843;4626300
6443564;4626300
10508837;4626300
2669119;4626300
3818461;4626300
11114638;4626300
10680148;4626300
9642520;4626747
2856348;4626747
10294083;4626747
9728082;4626747
9809127;4626747
11727516;4626747
4073160;4626747
11090873;4626875
11069137;4626875
3129517;4626875
1497506;4626875
2935592;4626875
6155807;4626875
9705169;4626875
4113672;4626875
1363544;4626875
4323462;4626875
8829402;4626875
9249117;4626875
9410049;4627117
5413217;4627117
11745173;4627117
4154662;4627117
6168135;4627117
607482;4627117
11718901;4627117
11608518;4627117
3906910;4627117
3863426;4627117
3116755;4627117
4570900;4627117
10405802;4627402
6208672;4627402
3348452;4627402
2575633;4627402
5089537;4627402
7641795;4627402
357180;4627402
4153444;4627402
6002657;4627402
1450071;4627402
1328988;4627402
9594259;4627402
4995715;4628136
7393674;4628136
4016480;4628136
6929025;4628136
268409;4628136
7403215;4628136
2341215;4628727
10411364;4628727
6640210;4628727
6720343;4628727
6086865;4628727
4813553;4628727
6925563;4628727
10074696;4628727
2204166;4628727
10872113;4628727
6445296;4628727
9648607;4628727
9639834;4629305
1548379;4629305
9124802;4629305
10606513;4629305
7602954;4629305
7569283;4629305
3853981;4629305
6740843;4629305
4572886;4630014
8084544;4630014
6917605;4630014
11470920;4630014
4929219;4630014
10657908;4630014
5391765;4630014
4718244;4630014
7457651;4630014
7521539;4630014
845321;4630014
10630168;4630014
7101098;4630014
8191727;4630014
5680917;4630014
3904693;4630014
9495735;4630014
10851837;4630014
3467133;4630014
1772359;4630014
6403328;4630014
11488787;4630014
6355694;4630014
9835461;4630014
11019350;4630014
3714455;4630014
394812;4630014
5813234;4630014
8781322;4630014
10295725;4630014
8774076;4630014
10770220;4631383
2980791;4631383
11347471;4631383
5682351;4632109
3389972;4633271
11050385;4633271
671909;4633271
2086367;4633271
7583489;4633756
1610098;4633756
7552085;4633756
4925224;4633756
7009301;4633756
7206826;4633756
8132146;4633756
2506021;4633756
2205882;4633756
11097928;4633756
6270993;4633756
9128064;4633756
5657095;4633756
1330861;4633756
2067217;4633756
5508886;4634413
4895203;4634413
9067274;4634413
6505558;4634413
11312896;4634413
7662405;4634413
4865870;4634413
5200945;4634413
2351830;4634413
1104143;4634413
2987988;4635103
803541;4635103
11372358;4635103
8658566;4635103
7125896;4635103
7538112;4635103
5876777;4635103
5254054;4635103
10380892;4635103
8899910;4635103
10774760;4635103
7868423;4635103
9148002;4635103
8212553;4635103
2931075;4635103
4359062;4635114
8282937;4635114
616812;4635981
9131720;4635981
8722579;4635981
8673673;4635981
2638127;4638551
4931255;4638551
9457861;4638551
10942643;4638551
7579439;4638551
3302326;4638551
11103762;4638551
2262958;4638717
3359633;4638717
11514964;4638717
5576169;4641179
10389780;4641179
3935885;4641179
4567943;4641179
3307213;4641179
11374036;4641179
4583202;4641179
5128371;4641179
2618014;4641179
781075;4641179
8788993;4641609
2436452;4641609
1606946;4642426
4118831;4642426
7401924;4642426
10193756;4642426
6132017;4642426
2053026;4642426
1415500;4642426
8226655;4642426
5362873;4642426
8049719;4642426
6906558;4642426
6869090;4642426
9085648;4642426
8394538;4642426
2897599;4642426
11086053;4642426
1157504;4642426
4061013;4642426
1966071;4642426
1247249;4642426
2366401;4642426
3666280;4642426
4257500;4643615
3267944;4643615
8711835;4643615
2448400;4643615
10122857;4643615
10770070;4643615
11303912;4643615
4184170;4643615
3741326;4643615
10550793;4643615
7693315;4643615
10839923;4643615
8276048;4643615
6429988;4643615
1014552;4644894
2970047;4644894
10661715;4644894
9655754;4645033
5801094;4645033
5692264;4645033
10094157;4645033
5278888;4645033
3155038;4645033
3554749;4645033
1951490;4645033
6131450;4645033
5508485;4645033
1759073;4645033
5549426;4645033
6755046;4645033
3485361;4645033
3126878;4645033
10299341;4645033
1602611;4645033
4296259;4645033
11433859;4645033
6212089;4645033
3743654;4645033
6012351;4645033
1890595;4645033
1240490;4645033
3108935;4645033
4956779;4645033
2861572;4645033
10138477;4645033
5188807;4645033
4842001;4645033
4989123;4645033
3980270;4645033
10651250;4645033
2132049;4645033
2503489;4645033
3707618;4645033
9556001;4645033
2091244;4645033
3184098;4645033
11186561;4645033
4416966;4645033
2451890;4645033
268457;4645033
2522261;4645033
387006;4645033
8536278;4645549
11178117;4645549
9049271;4645549
629621;4645549
11869645;4645549
11243378;4645549
1098174;4645549
5133776;4645549
5864887;4645549
4029633;4645549
238013;4645549
10112741;4645549
1225425;4647162
907375;4647162
10174719;4648381
8620429;4648381
9842735;4648381
2354937;4648381
3492266;4648381
9909871;4648381
3626149;4648381
7730311;4648381
9480725;4648381
7913742;4648381
6809066;4648381
6269606;4648381
8935670;4648492
10164055;4648492
3427866;4648492
8798926;4648492
3656660;4648492
3440975;4648492
7791406;4648492
11800875;4648492
3116727;4648492
9527536;4648492
10392092;4649149
8421792;4649149
3867662;4649149
11709311;4649149
5070045;4650519
51872;4650519
5361840;4650519
957946;4650519
3742238;4650519
8019397;4651083
9631109;4651083
9443990;4651083
11465725;4651083
8542732;4651083
4266076;4651083
307729;4651083
9073843;4651083
5231306;4651083
4901599;4651083
9118522;4651083
5920110;4651083
9477647;4651083
8058834;4651083
5698762;4651083
2647347;4651580
2081923;4651580
7506595;4651580
9110443;4651580
5962619;4651580
1082870;4651580
3378355;4651580
1677999;4651659
4883449;4651659
4803176;4651659
6304803;4651659
5256981;4651659
2501565;4651659
6088561;4654110
4579694;4654110
10907168;4654110
4788138;4654816
4578713;4654816
10015293;4654816
5012782;4654816
10878620;4654816
6043151;4654816
8040140;4654909
328086;4654909
5494232;4654909
11381149;4654909
1080769;4654909
9651054;4654909
7736823;4654909
2688430;4654909
718778;4654909
7788999;4654909
9466642;4654909
256529;4654909
11683973;4654909
2987943;4654909
37476;4657579
1729330;4657579
8043093;4657579
837749;4657579
10360903;4657579
4745833;4657579
11011653;4659276
951366;4659276
9545974;4661792
4810722;4661792
6334980;4661792
4017108;4661792
1631753;4661792
2811654;4661792
1260870;4663853
914897;4663853
6548612;4663853
9803035;4663853
2210123;4663853
10583910;4663853
11532195;4663853
3849242;4663853
3472359;4663853
6202085;4663853
5948886;4663853
8356302;4663853
5940592;4663853
7494960;4663853
2701225;4663853
6515177;4663853
7824132;4665545
5687513;4665545
1365149;4665545
11419329;4665545
304133;4665545
4691995;4665545
4861079;4665545
1908273;4665545
7804918;4665545
6424989;4665545
4623454;4665545
5874214;4665545
1327502;4665545
591273;4665545
3512333;4665545
5372486;4666656
36812;4666656
11336313;4667992
723348;4667992
5404305;4667992
405602;4667992
9818402;4667992
6882978;4667992
11108600;4667992
2291914;4667992
11323653;4669001
396865;4669001
11815672;4670221
9976514;4670221
